Buenas tardes hermana Mary Luisa, que el Señor la bendiga, hermana Maria Louisa, tengo una pregunta en la Biblia, si usted lo permite, en el Salmo 25 14.;good afternoon sister mary Luisa may the lord bless you sister maria louisa i have a question in the bible if you will allow it in psalm 25 14.
Salmo 25 14. ¿Puedo leer el Salmo 25 14? Sí hermana, adelante y lea: el secreto del Señor es con los que le temen, y él les mostrará su pacto.;psalm 25 14. may i read psalm 25 14 yes sister go ahead and read the secret of the lord is with those who fear him and he will show them his covenant
Así que ahora quería hacerle esta pregunta, si pudiera por favor explicar y decirnos cuál es el secreto del Señor y cómo podemos alcanzar esa rectitud.;so now i wanted to ask you this question if you could please explain and tell us what the secret of the lord is and how can we reach that righteousness
Para cumplir estos versículos de la Biblia, muy bien hermanos y hermanas, ¿todos tienen el Salmo 25 14? Sí, por favor lean el Salmo 25 14.;in order to fulfill these verses of the bible very well the brothers and sisters do you all have psalm 25 14 yes please read psalm 25 14.
Muy bien, entonces el secreto o la comunión es una parte de esa comunicación entre Dios y el hombre, así que el secreto o comunión es estar juntos comunicándose uno con otro.;all right so the secret or the fellowship it's a part of that communication between god and man so the secret or fellowship is to be there together communicating with one another
Dios conoce mi vida, conoce mis secretos y Dios me habla, entonces ¿qué sé yo de Dios? Sé que me habla, me hace promesas y me consuela.;god knows my life he knows my secrets and god speaks to me so what do i know about god i know he speaks to me he makes me promises he comforts me
Él siempre me está hablando, así que dice que el secreto del Señor o la comunión del Señor es con los que le temen.;he is always speaking to me so it says the secret of the lord or the fellowship of the lord is with those who fear him
Ahora, los que le temen no es que tengan miedo de Dios, son los que aman a Dios, los que obedecen al Señor, creen en él y confían en él.;now those who fear him it's not that they're afraid of god they are those who love god those who obey the lord they believe in him they trust in him
Ellos anhelan hacer la voluntad de Dios, se preparan para Dios, ellos son quienes temen al Señor, y dice que a estas personas Dios les mostrará su pacto.;they long to do god's will they prepare themselves for god they are who fear the lord it says and he these people he god will show them his covenant
Dios se los mostrará, mostrará a esta persona, les dará a conocer sus promesas, su pacto, todo lo que Dios desea y anhela para el hombre, se lo da a conocer.;god will show them he will show this person he will make known to them his promises his covenant everything that god desires and longs for man he makes known to them
Se lo muestra a esta persona, por eso nosotros, hermanos y hermanas, les digo: peleen, luchemos por tener esta comunión con Dios, esta comunión íntima con él.;shows this person this is why we and brothers and sisters i tell you fight let us fight to have this fellowship with god this intimate fellowship with him
Porque ¿saben lo que es tener comunicación? Tal vez no entendíamos esta palabra, comunión o secreto, como está aquí.;because do you know what it is to have communication now maybe we didn't understand this word fellowship or secret as it is here
Porque comunión es una palabra que tal vez no se usa tanto, es un poco antigua, pero hoy tenemos la palabra comunicación, ahora, ¿qué entienden por la palabra comunicación?;because it's a fellowship is a word that's maybe not used so much it's a bit old but today we have the word communication now what do you understand by the word of communication
¿Te comunicas con tu esposo? ¿Tienes comunicación con tu esposo o tu esposa, como quieras llamarle, tu cónyuge?;do you communicate with your husband do you have communication with your husband or your wife whatever you want to call them your spouse
Te dicen: oh no tenemos dinero, tenemos que trabajar, todos los niños en la escuela, tenemos que hacer esto y aquello, te estás comunicando, ¿verdad?;they tell you oh we have no money we have to work all the children in school we have to do this and that you're communicating right
Tú haces esto, yo hago esto, tú vas a comprar víveres, yo haré las cosas aquí en la casa, voy a ir a hacer la lavandería y a lavar ropa.;you do this i do this you go grocery shopping i'll do the things here in the house i'm gonna go do the laundry and to wash clothes
Ropa, no sé cómo quieras llamarle, así que eso es comunicación, tenemos que pagar la renta la próxima semana, ¿cuánto dinero tienes? yo tengo tanto.;i don't know what you want to call that so that's communication we have to pay the rent next week how much money do you have i have so much
¿Cuánto tienes tú? entonces pagaremos la renta la próxima semana, eso es comunicación, ¿verdad? y aquí dice que Dios, él tiene.;how much do you have so then we'll pay the rent next week that's communication right and it says here that god he has
Comunión con los que lo aman, y entonces le decimos al Señor: Señor, mira mi situación, Señor, ¿ves que esta semana no tuve trabajo, no hubo dinero para ganar?;fellowship with those who love him and so we tell the lord lord look at my situation lord do you see that this week i didn't have work there was no money to make
No hay dinero para comprar comida, ¿qué voy a hacer, Señor? y al tener comunión con él, donde tienes comunicación con él.;there's no money to buy food what am i going to do lord and as you have fellowship with him where you have communication with him
El Señor te dice: no te preocupes, voy a proveer ese dinero o voy a proveerte comida, pero tú no te vas a acostar con hambre.;the lord tells you don't worry i'm going to provide that money or i'm going to provide you with food but you you're not going to go to bed hungry
